id,x_e_out [-]
28369,-0.05123011
28371,0.051822226
28377,0.017948199
28383,-0.009819269
28384,0.03719625
28387,0.06337247
28397,0.007079778
28404,-0.04525662
28413,-0.06218865
28417,0.07157452
28420,-0.046219144
28425,0.061809104
28426,0.026169024
28429,0.10175447
28430,0.060355693
28431,0.008825776
28436,0.07731511
28437,-0.023218267
28440,-0.042173445
28441,0.05453798
28444,-0.017397849
28446,-0.047427215
28454,-0.015460234
28455,0.07775321
28459,-0.016223144
28460,0.032387257
28462,0.0073364265
28463,0.040114034
28465,-0.050395768
28468,0.06329229
28474,0.10114094
28478,0.03796126
28479,0.09187428
28483,0.03272139
28487,-0.01298843
28488,0.098994374
28489,-0.051762216
28492,-0.034985136
28502,-0.06065594
28505,0.03026955
28506,0.08036809
28511,0.008612446
28512,0.045542054
28518,-0.028455587
28519,0.078848794
28522,-0.06901336
28523,0.009152236
28524,0.099839784
28532,-0.075880535
28541,0.057292078
28545,0.012361757
28554,0.03050018
28555,0.009337144
28558,0.0611352
28561,0.0454528
28565,-0.049034745
28566,0.08552816
28569,0.045165107
28574,-0.058303345
28575,0.012174794
28577,-0.054697655
28580,-0.011849175
28583,-0.03322281
28584,-0.055624332
28587,0.09379256
28598,-0.023841124
28599,-0.0140948985
28609,-0.016740246
28612,0.060282692
28614,-0.05270183
28617,-0.06894291
28625,0.118673205
28626,0.07789047
28629,-0.020480439
28630,-0.033189334
28632,-0.0043627853
28633,0.0832994
28636,0.06567679
28639,0.011392415
28641,-0.042651553
28648,0.10372798
28654,0.0514996
28657,-0.060487766
28659,-0.22016822
28662,0.023653205
28665,-0.08152407
28666,0.060868863
28667,-0.19595642
28670,0.066463344
28671,0.08323131
28675,0.07822762
28678,-0.051269308
28679,-0.04702264
28686,0.12112804
28687,0.06434543
28688,-0.06489704
28690,-0.13746159
28692,-0.039860144
28693,0.033738445
28697,0.030144664
28700,-0.099060945
28711,-0.0047466694
28714,0.07183452
28715,-0.044489976
28721,0.005595318
28722,-0.07819055
28735,0.11974263
28736,-0.03619479
28737,0.042406175
28741,-0.052596506
28745,0.08374221
28750,-0.0563263
28751,0.040803842
28756,-0.03263187
28761,0.03178087
28762,-0.003145236
28765,0.058125738
28766,-0.11161627
28767,0.04122942
28770,0.049283076
28781,0.13143446
28787,0.07672703
28789,0.026171725
28792,-0.039572313
28793,0.022929357
28794,-0.12853873
28797,-0.0017372608
28802,0.058689248
28815,0.14033656
28824,0.04032708
28827,0.094362184
28830,0.03922883
28835,0.0874615
28839,0.08983313
28842,0.064736746
28844,0.023258274
28848,0.0488529
28851,-0.048663974
28852,-0.046983723
28854,0.03634887
28861,-0.04365926
28864,-0.18974842
28865,-0.10604882
28869,0.11435914
28873,0.03256966
28875,-0.012410095
28880,-0.065215856
28883,0.10347391
28884,-0.051747072
28887,-0.08756856
28891,0.049024798
28892,0.06568569
28895,-0.023258004
28896,0.032449976
28899,0.008240469
28902,0.04394074
28910,-0.04523788
28912,0.08516902
28913,0.028399523
28915,-0.0064905314
28916,0.03351294
28917,-0.03837721
28923,0.024991043
28924,-0.06938845
28926,0.09588064
28932,-0.04823603
28933,0.03714984
28936,0.012345728
28937,-0.06979064
28939,0.063150175
28947,0.09248344
28948,-0.036016062
28955,-0.06747204
28959,-0.039471082
28961,-0.038103536
28967,0.008705573
28968,-0.15180802
28976,0.023211872
28979,0.11841372
28988,-0.041114837
28991,-0.046335716
28995,0.09548971
29010,-0.08614963
29014,0.037054706
29016,0.06006859
29017,-0.026628345
29019,0.08537435
29020,0.012690076
29022,0.046577983
29029,-0.06879798
29039,0.04171963
29051,0.03913512
29052,0.050511945
29054,-0.016663665
29056,-0.0665389
29057,-0.060006496
29058,-0.14826493
29059,0.042232912
29061,-0.012590626
29062,0.07999376
29064,0.0022324452
29068,0.061740264
29069,-0.012099565
29070,0.02175418
29073,0.005595318
29075,0.03743469
29078,-0.090776026
29079,0.015664466
29082,-0.05084154
29085,-0.055108212
29087,-0.007847539
29088,0.053497773
29097,0.0053816265
29101,-0.01250202
29103,-0.046547007
29118,0.061735697
29119,0.05503469
29120,0.01205084
29125,0.07704958
29127,-0.0320557
29128,-0.10854301
29129,0.09168817
29131,0.040951107
29132,0.10308068
29134,0.08597486
29135,0.038084507
29137,-0.10148084
29139,0.006740294
29143,-0.069582306
29144,-0.09144878
29146,-0.07121762
29150,-0.07552868
29151,-0.047008768
29154,0.064197876
29155,0.075934455
29156,0.027854636
29159,-0.0553479
29160,-0.053576984
29162,0.03297662
29163,0.08374221
29165,-0.01715721
29168,0.027035398
29170,-0.019194432
29171,0.055657905
29173,-0.0023456975
29177,0.04936452
29181,0.08213963
29182,-0.03672965
29184,-0.12797521
29188,0.07545134
29189,-0.049845926
29191,0.073023975
29194,-0.0703107
29205,0.045084696
29207,0.07088561
29208,0.10122404
29209,0.1097771
29210,-0.013408916
29211,0.0924645
29212,0.06558859
29213,0.054458134
29217,0.028977929
29222,-0.13744524
29223,0.095972985
29229,-0.01176884
29230,0.13019302
29236,-0.044833045
29237,-0.06581639
29241,0.037870422
29242,0.09112319
29245,-0.024820168
29247,0.056286737
29249,-0.050865926
29253,0.06639612
29254,-0.03820172
29258,-0.023386773
29260,-0.0301882
29268,-0.04229069
29270,0.15454556
29272,-0.0046069305
29286,0.08129595
29294,0.009489348
29296,-0.042393878
29298,0.032679982
29300,-0.016233588
29303,-0.07819828
29304,0.011822614
29310,0.011768008
29313,-0.089736246
29317,-0.10061697
29318,0.0768784
29319,-0.048525114
29321,-0.062550895
29326,0.07016088
29336,-0.027315898
29338,-0.048860718
29341,-0.018439636
29342,0.020905936
29344,0.061023615
29346,-0.12002489
29348,-0.09191817
29349,0.058048245
29355,-5.052719e-05
29357,0.013512563
29358,-0.051326107
29361,0.038521014
29365,0.07182422
29373,0.10822041
29374,0.042746477
29376,-0.065281555
29380,0.022211498
29382,-0.07027456
29385,0.03824509
29388,0.103027746
29392,0.07279219
29397,0.060527183
29401,-0.030963998
29403,0.017776528
29405,0.057192978
29417,0.02777708
29420,0.035515215
29431,0.05824318
29436,0.059696253
29437,-0.04834749
29443,-0.04671416
29445,-0.12395648
29447,-0.02479967
29448,0.082486965
29455,-0.072802
29462,0.066775404
29469,0.010848437
29470,0.060588483
29473,-0.15018246
29476,-0.048663974
29477,-0.023358991
29478,0.08229567
29482,-0.012326421
29485,-0.07846517
29497,-0.044962164
29502,-0.14934328
29503,0.11313528
29504,-0.0035139471
29508,0.15332134
29509,0.032827515
29510,0.10311502
29515,0.039781485
29517,-0.02730107
29518,-0.003476516
29519,0.09952155
29520,-0.010377223
29521,0.092728205
29522,0.008654679
29529,-0.04155161
29530,0.093512915
29532,-0.062550895
29537,0.059370723
29542,-0.07025973
29543,0.05915772
29544,0.07085541
29547,0.15352865
29554,0.032844972
29555,0.12540534
29558,0.013921489
29561,0.03824509
29564,0.043697268
29569,-0.037002858
29576,-0.032806758
29577,-0.053262446
29578,0.059976857
29579,0.08060194
29585,-0.045939077
29587,0.064736746
29588,0.050334893
29590,-0.008884669
29591,0.11427849
29599,-0.08892551
29600,-0.07054971
29601,0.10343099
29602,-0.06849496
29603,0.024590248
29606,-0.12658007
29607,0.07791935
29609,-0.1117146
29612,0.041926242
29616,0.052808512
29618,0.018687313
29627,0.032267243
29630,-0.047552414
29635,0.10402656
29637,0.025188886
29641,0.027315585
29642,-0.0035237644
29643,-0.055319678
29644,0.031659406
29645,0.004484684
29653,0.06360637
29664,0.038084507
29665,-0.05557426
29667,0.047876857
29673,-0.05030748
29675,0.021364199
29678,0.032335702
29679,0.016251521
29691,0.11882319
29692,0.010848437
29697,-0.007601382
29702,0.039233465
29707,0.049316745
29708,0.008705573
29709,-0.08160764
29712,-0.100842774
29713,-0.03408782
29714,-0.024312591
29720,0.10215588
29731,-0.017327331
29734,0.042593922
29736,0.03603384
29738,0.07950386
29739,0.016675688
29743,0.03401992
29748,0.014190273
29750,0.048737343
29752,0.07761759
29760,-0.034217514
29761,-0.06712994
29764,0.07516906
29766,0.0724285
29771,-0.05611543
29773,-0.03092393
29780,-0.09989929
29781,0.08262095
29788,-0.047386017
29795,-0.057936188
29796,-0.02137302
29797,0.008219473
29798,-0.07147278
29799,0.039650075
29802,0.09473124
29806,0.057101488
29807,-0.07814031
29809,-0.02079688
29815,0.0067661153
29821,-0.012917858
29822,-0.08269778
29827,-0.03737496
29829,-0.03238465
29830,-0.014308754
29831,0.063614085
29833,0.04520939
29835,0.065109886
29838,0.04856571
29842,-0.04387296
29843,0.04778896
29844,0.099594854
29845,0.09632734
29846,0.12935889
29847,-0.0047943275
29848,-0.12773915
29850,0.0331019
29855,0.033039678
29857,-0.10493498
29858,0.01140339
29859,-0.011299749
29861,-0.0067923213
29863,-0.0738607
29865,0.08244958
29869,0.014916682
29870,0.06877034
29872,-0.11631688
29873,0.03664499
29874,-0.013842171
29877,-0.052925583
29880,0.07880794
29889,0.05906947
29901,-0.08721301
29903,-0.008351684
29908,0.06431813
29910,0.03496745
29912,0.08717187
29916,0.025758216
29918,0.015445162
29921,-0.019836137
29922,0.033706784
29924,0.09918068
29925,0.10183664
29926,-0.041959602
29927,-0.18599924
29933,0.01880875
29934,-0.0063649756
29936,-0.064739965
29942,0.10892812
29951,0.076197244
29955,0.05608376
29959,0.03808468
29960,0.025175763
29964,0.067810826
29965,0.010861176
29966,0.06306908
29971,-0.05013864
29973,-0.016904816
29974,0.038084507
29977,0.054844297
29978,0.016876396
29979,0.064542376
29983,-0.19751559
29987,0.025529405
29989,0.04808767
29993,0.046904545
29994,0.0906703
29995,-0.058464143
29997,0.027331134
30000,-0.014840982
30004,-0.022570662
30005,0.048691947
30006,-0.060487766
30008,0.08397535
30011,0.045590084
30012,0.042290293
30013,0.030100122
30020,0.0096314745
30037,0.10952389
30041,-0.05811691
30048,0.03904246
30050,0.038571328
30051,0.03525648
30053,0.093491994
30054,-0.051300716
30056,0.0060074683
30057,0.019854583
30064,0.025915226
30066,0.07247732
30075,-0.007115253
30076,0.026560852
30078,0.023156414
30079,0.072769664
30080,0.013124132
30081,0.106054075
30085,0.0067332597
30091,-0.017091017
30093,0.02215364
30098,-0.042548094
30100,0.03677787
30101,0.09576445
30103,-0.038947854
30106,0.050800778
30109,0.07330852
30111,-0.048162136
30112,0.042593922
30113,0.102801144
30116,0.068583265
30117,-0.1041199
30119,-0.03925975
30123,0.10145428
30127,0.02307537
30132,-0.112424806
30133,0.03314354
30136,0.079191335
30137,-0.048830554
30138,0.059289746
30140,0.035905316
30147,0.08304151
30148,0.110009916
30152,-0.067267016
30153,0.087177664
30156,-0.12211681
30157,-0.10270392
30158,0.08026169
30165,-0.037779998
30167,-0.039471082
30168,-0.105400205
30169,-0.0551157
30173,-0.11353103
30176,0.053911857
30177,0.041677408
30179,-0.0004142846
30181,0.06504656
30183,-0.05999469
30189,0.06120233
30190,0.03861983
30196,-0.030616015
30200,-0.041790437
30204,-0.08294508
30205,-0.00041419693
30207,0.032689694
30211,-0.052758742
30215,-0.011525704
30222,-0.11600185
30226,0.004637193
30227,0.00081513653
30232,0.06122336
30233,-0.057410207
30234,0.031464346
30235,0.08498531
30239,0.03701308
30248,-0.09763497
30263,-0.04435567
30267,0.0762414
30269,0.016675688
30270,0.10044799
30273,0.108659334
30275,-0.03238465
30277,0.058897782
30283,-0.044180933
30286,0.053596526
30288,-0.013708107
30291,0.06321877
30292,0.094728254
30295,-0.06364521
30299,0.040799063
30301,-0.118866466
30306,-0.0065175574
30308,0.0656217
30310,0.049376935
30315,-0.018409915
30319,0.049316745
30320,0.06843243
30322,-0.051323175
30323,-0.0056027886
30324,-0.03164437
30326,-0.00021959066
30328,0.034568246
30329,-0.03676579
30336,0.07261426
30340,-0.0067142495
30341,0.076825164
30345,-0.077560596
30347,-0.021232106
30349,-0.11221605
30351,0.03824174
30353,-0.06926966
30354,-0.004870165
30357,0.037665285
30359,-0.045763433
30365,0.04563033
30367,0.08557622
30369,0.048582632
30370,0.04020253
30373,-0.063007556
30376,0.056929313
30380,0.05937804
30381,0.0906847
30382,-0.112658285
30386,-0.04712683
30388,-0.02686421
30389,-0.024835253
30395,0.11707072
30396,-0.12539732
30400,0.09844076
30403,0.006002394
30405,0.022864101
30406,-0.0376301
30407,0.07027996
30408,0.08333625
30419,-0.30898505
30420,-0.10073369
30422,-0.13949202
30425,0.044206295
30431,-0.08791061
30432,-0.06038697
30435,0.051097814
30439,0.10183664
30440,0.0113245705
30442,0.073463514
30443,-0.05188719
30451,0.033833668
30452,0.053421702
30456,-0.021857686
30458,0.009540242
30459,0.012399192
30461,0.032582294
30462,-0.09514346
30463,-0.11584665
30464,0.102033935
30465,0.020266017
30467,-0.14687283
30469,-0.021683864
30470,-0.013641193
30476,0.07761759
30481,-0.09486298
30483,-0.10312063
30484,0.02246935
30489,0.06620351
30492,-0.019891825
30493,-0.07388178
30497,0.16112633
30498,-0.2875593
30499,0.034144137
30500,0.039842553
30502,0.041677408
30507,-0.01588269
30510,-0.048374925
30511,0.03639357
30517,0.074220486
30519,-0.07233456
30523,0.013362781
30525,-0.10194
30526,0.10076646
30528,0.009489348
30532,-0.07413828
30533,-0.03157539
30535,0.08582985
30537,-0.011279159
30544,-0.105517
30549,-0.001151129
30550,-0.024436608
30552,0.04251791
30557,-0.03185183
30559,-0.06283879
30560,0.0482227
30562,0.041510556
30565,0.026066292
30566,0.084015295
30567,0.112588875
30569,-0.04982406
30571,-0.10609705
30572,-0.05985792
30573,-0.020984767
30578,0.041700248
30579,0.031118382
30583,-0.08549828
30587,-0.13684976
30591,-0.15399809
30609,0.022930553
30617,0.013309791
30622,0.08986135
30627,0.048623625
30628,0.024018306
30631,0.019600404
30632,0.03753656
30633,-0.006292453
30634,-0.06972911
30637,-0.0035582855
30638,-0.09897769
30640,0.099883035
30641,0.098506615
30642,-0.009065942
30644,0.020745732
30647,0.06683707
30648,0.07545134
30649,0.033374146
30658,0.08918125
30663,-0.046630748
30665,0.025787584
30668,-0.050107416
30669,0.08203007
30670,0.042199273
30671,-0.1267356
30676,-0.007363231
30681,-0.109711766
30682,0.0415762
30684,0.013927776
30686,0.07132417
30689,0.03540832
30690,0.044264585
30693,-0.08414702
30698,0.06248294
30700,-0.075174555
30702,-0.092343085
30703,-0.08696994
30704,0.02037091
30705,0.045836173
30706,-0.060327552
30710,-0.00084070314
30712,0.044055667
30714,0.025758216
30719,0.08036809
30721,0.0069767474
30724,-0.0070776744
30726,0.051258698
30729,0.06531586
30731,-0.13464226
30735,0.048446894
30736,-0.06864684
30737,-0.11670468
30739,0.035404276
30740,-0.09203651
30746,0.04915905
30748,-0.0629277
30753,0.026675487
30755,-0.09085823
30757,0.039191343
30759,0.06195051
30765,0.02914948
30770,-0.042563856
30772,-0.010841906
30778,0.008885441
30781,0.03890699
30786,-0.021783305
30791,0.054748476
30797,0.008370826
30799,0.07245336
30800,0.0656202
30806,0.023570532
30809,0.11642652
30813,0.023464901
30814,0.0403347
30818,-0.035673175
30820,-0.04708325
30822,0.08768586
30827,0.0866894
30831,-0.06374141
30836,0.025759934
30844,-0.07815223
30853,-0.12491442
30854,-0.025613599
30856,-0.027862936
30859,0.03458805
30860,-0.021508144
30862,0.09534699
30868,0.04915938
30869,-0.003506194
30873,0.04164111
30874,-0.09266199
30875,0.05624632
30880,0.06360637
30884,-0.018862609
30890,0.087450385
30893,0.052857142
30894,-0.016044231
30897,0.033982944
30898,-0.05503052
30900,0.014916682
30904,0.024377353
30908,-0.1111187
30915,-0.040189814
30918,-0.124310605
30920,-0.17155915
30921,-0.025518859
30923,0.112747125
30926,-0.0059706494
30930,0.023660386
30938,0.043734707
30940,0.009696268
30945,0.079024315
30946,0.07697451
30947,0.063957885
30948,-0.09046729
30950,-0.044024378
30951,0.08636744
30952,0.026133293
30953,-0.040976685
30955,0.012876205
30958,0.039247353
30959,-0.023902467
30965,0.0057934984
30969,-0.0034147268
30970,0.090022266
30973,-0.10100558
30975,-0.08900894
30979,0.073065385
30983,0.09247638
30988,0.07270728
30989,0.048155215
30990,-0.1473787
30991,-0.020660844
30992,0.10225153
30993,-0.057149865
30994,-0.047859423
30996,0.002015956
30999,0.09520853
31000,0.0047002486
31005,0.120120384
31012,0.03360061
31015,0.029110523
31021,-0.049323443
31024,0.00050684664
31025,-0.059569377
31030,-0.047319006
31035,0.068777025
31036,-0.10664206
31038,0.06663483
31040,-0.060059156
31041,0.0701902
31044,-0.043405283
31045,0.04252997
31046,0.011111012
31050,-0.06731753
31054,0.10998085
31057,-0.03073106
31059,0.029281462
31065,-0.05468184
31066,0.057828315
31078,-0.00516745
31079,-0.035154685
31081,0.06874829
31082,0.072838895
31084,-0.084746525
31085,0.053911857
31086,0.048135553
31087,0.038084507
31088,0.07863013
31090,0.08969957
31099,0.06847306
31100,0.104730226
31102,0.10201551
31105,-0.060946647
31107,0.062677644
31108,0.040896118
31110,0.062403355
31111,-0.057223056
31121,0.0064085205
31122,-0.046773043
31132,0.07499289
31133,0.004841833
31134,0.032254193
31135,0.066350065
31139,-0.09085823
31146,0.0030104686
31158,-0.083878756
31160,0.08008411
31165,0.04180223
31168,-0.016563673
31170,0.048217308
31172,-0.044661567
31175,-0.008080292
31180,-0.069923595
31182,-0.11314584
31185,-0.05467732
31186,0.036261044
31194,0.066839375
31197,0.028788438
31203,-0.07716966
31204,0.05321646
31206,0.081716344
31207,-0.054919135
31209,0.039266992
31212,-0.10885767
31215,0.080097705
31216,0.086118124
31217,-0.029550688
31218,0.10350164
31219,0.05547344
31224,0.036405727
31233,0.013068635
31238,0.038004298
31241,0.07083203
31243,0.021294102
31246,0.0073364265
31249,0.03167524
31250,-0.014065426
31251,-0.022675341
31253,0.16434856
31256,-0.06894291
31261,-0.013311782
31263,0.005776343
31265,0.008654679
31266,-0.04209
31268,-0.025444482
31270,0.099918924
31272,0.098989576
31283,0.05446885
31286,0.08244958
31290,-0.050468452
31301,0.12121689
31305,-0.015453546
31306,0.16773215
31308,-0.1352418
31312,-0.029771991
31319,0.025624698
31325,-0.05892896
31326,0.079699755
31335,0.07543267
31336,0.040153578
31337,1.4073965e-05
31339,0.022889342
31340,0.035043333
31341,0.04244823
31346,0.10252541
31352,-0.034572873
31353,-0.025316253
31358,0.02015605
31360,-0.04026376
31362,-0.10291441
31365,-0.06312881
31370,0.03684916
31373,0.01168544
31378,-0.007935747
31386,0.0915956
31387,0.08738813
31393,0.035847455
31396,0.016938796
31400,0.037833553
31404,-0.045893744
31405,-0.031874683
31409,0.066664055
31410,0.101850055
31412,0.058879983
31415,-0.056438535
31419,-0.14885555
31421,0.067871824
31425,0.08930322
31428,0.062213514
31429,0.07105572
31431,0.09525685
31432,0.06985071
31440,0.034237947
31443,-0.080997355
31448,-0.049077462
31451,-0.12541394
31452,0.07545134
31453,0.08368766
31462,-0.07475379
31467,0.0617044
31468,0.08438794
31470,-0.04884062
31472,0.005595318
31476,0.121081635
31477,-0.027547214
31482,-0.08132297
31488,0.1002328
31490,-0.10174191
31492,-0.02450658
31499,0.07280337
31502,0.018746192
31505,0.0403347
31511,-0.046798736
31515,-0.1111187
31516,-0.078990944
31523,0.05482201
31528,-0.04752602
31531,-0.031684462
31532,0.004223261
31541,-0.04702354
31543,-0.041378725
31544,-0.07473098
31545,0.07275904
31550,0.016479189
31552,0.023389945
31553,-0.058583904
