id,yield
24705,5594.858269300001
24706,5439.034918500001
24707,8162.977735509998
24708,6332.067910150002
24709,4137.378001319999
24710,7272.79793236
24711,5460.57127466
24712,6522.956236209999
24713,4377.151179719999
24714,5828.91901788
24715,7305.748728369999
24716,7505.872150599999
24717,6834.396248540002
24718,4659.814650169999
24719,7433.888044769999
24720,5056.626226990001
24721,4206.711383379999
24722,5580.743936139998
24723,5378.305386600001
24724,5694.64963065
24725,7796.305548540004
24726,7347.339216640002
24727,5322.132728959999
24728,7158.933502519999
24729,5313.292906299999
24730,4548.577183309999
24731,3500.926912779998
24732,5694.728524129999
24733,6700.0394214
24734,7017.414817700001
24735,7348.111443229998
24736,4564.328916900002
24737,5281.717054539998
24738,5320.130990419998
24739,4326.233167340001
24740,4635.656868400001
24741,3629.2906764599993
24742,8137.116682200001
24743,4038.3519550599995
24744,6643.871384069998
24745,6385.834954690002
24746,4050.7176314600006
24747,2529.771986960001
24748,5365.88985852
24749,5785.288787659999
24750,5611.40054339
24751,7059.0280425
24752,4933.96888369
24753,3788.3814319699995
24754,3069.05004787
24755,6596.903506389998
24756,3967.0028380399995
24757,5525.5453743100015
24758,6222.2039699299985
24759,5698.802193619998
24760,8093.260653599998
24761,5799.233997979999
24762,5419.434680910001
24763,5825.082647939999
24764,7193.698698819999
24765,6714.55241744
24766,5799.384418799999
24767,6497.437634589999
24768,6969.825893309998
24769,4323.766826440001
24770,6534.4448287099995
24771,4566.132909999999
24772,5422.539712700001
24773,5505.365506700003
24774,7032.2007282899995
24775,5551.92206183
24776,6202.8841289
24777,6400.200896750001
24778,6804.119245569998
24779,6553.382397529998
24780,4273.160207680001
24781,7328.767624449999
24782,5824.34731041
24783,7244.69535014
24784,5503.5028391900005
24785,7132.45694078
24786,4178.792242919999
24787,5692.590417109999
24788,4871.431518930001
24789,5838.152345400002
24790,6775.785047619998
24791,7315.427391790002
24792,7562.974881599999
24793,7392.791993989998
24794,6138.215932499999
24795,5103.009076460001
24796,6347.485935809998
24797,5644.187020739999
24798,6930.094013079997
24799,6591.493278870001
24800,5204.744111
24801,5411.19116006
24802,6660.841060439998
24803,4323.44153391
24804,5997.26744579
24805,6554.82142839
24806,6502.510928510001
24807,8141.143407499999
24808,6293.550653129996
24809,7496.88703121
24810,6491.913781270001
24811,6436.614897550001
24812,4034.13134182
24813,5752.7174403399995
24814,4059.9065882199984
24815,5598.168442809999
24816,6716.66124462
24817,4419.6702032
24818,5923.638431179999
24819,7834.516269060003
24820,7291.273549000001
24821,4723.75538231
24822,4763.463053080002
24823,7221.160093019999
24824,6218.970145449999
24825,5597.188822769999
24826,7169.350231000001
24827,5485.5655381199995
24828,7111.98339126
24829,8159.85269649
24830,4206.35076704
24831,7419.392834979999
24832,4275.1991339
24833,3867.6537863999997
24834,6489.673918919999
24835,6736.573835069999
24836,5470.902237400001
24837,5929.658073069999
24838,5933.410489520001
24839,5338.9496437
24840,5830.7230701499975
24841,3588.629973949998
24842,7575.96090073
24843,6406.789703770003
24844,4749.509483900001
24845,7489.73476027
24846,7770.604173389999
24847,6667.041573250001
24848,5576.740647209999
24849,6480.98748994
24850,6698.33998972
24851,5579.221638749998
24852,7231.157915099999
24853,5668.7555764300005
24854,2684.27951538
24855,6464.132257770002
24856,7329.503144079998
24857,4603.641077730001
24858,7281.770290089999
24859,8732.182455839995
24860,5441.807652530001
24861,4252.244020200002
24862,7832.527939690001
24863,5605.17253239
24864,5800.764598750001
24865,6107.827696110001
24866,4246.62690966
24867,6780.826202709998
24868,6487.20754534
24869,6133.723756959999
24870,6818.309360099999
24871,3426.534837359999
24872,6358.510843120001
24873,6677.184559949999
24874,5960.924128199998
24875,4537.87023112
24876,4036.131904459999
24877,3820.5720490499994
24878,5958.116352880001
24879,8107.371304000003
24880,8472.55485223
24881,6835.871281820001
24882,5531.435926880001
24883,5353.124042979999
24884,6957.634783729998
24885,6480.704659360001
24886,6485.13342376
24887,6776.8998858899995
24888,6678.319525699999
24889,7283.223140190002
24890,5764.898536600002
24891,3724.9017421500002
24892,4537.327572300001
24893,5856.950214010001
24894,4002.60915752
24895,3703.8613975800004
24896,3739.2303542600002
24897,5532.363229979998
24898,6889.432541699996
24899,3162.39556635
24900,5431.627340439999
24901,7440.49495871
24902,6611.07974318
24903,4708.564151540002
24904,3997.78235074
24905,6516.737526499998
24906,7906.293766199998
24907,5752.617056110002
24908,7259.685573440001
24909,5756.197946519999
24910,6441.0207667600025
24911,6260.220670399999
24912,4060.772179099999
24913,4917.43682663
24914,5353.739133399999
24915,4532.38344659
24916,6196.235939909999
24917,5350.8221526
24918,5763.74518934
24919,6333.886068450001
24920,4043.6464731299993
24921,7505.785504409999
24922,6607.10089937
24923,8159.23730598
24924,6378.604065429998
24925,3807.222454100001
24926,5902.849953530002
24927,6913.045800249997
24928,6732.846246459999
24929,8160.275165599999
24930,5658.918971599999
24931,7358.302747679999
24932,4449.324873919999
24933,7202.2001685999985
24934,5796.789961869999
24935,6374.097141969999
24936,7281.8502949799995
24937,7036.830219739994
24938,6668.102358819999
24939,6518.086413999999
24940,6674.555889439999
24941,6500.122839159999
24942,6914.989111519998
24943,5639.518271619999
24944,5741.240769079999
24945,4869.666422700001
24946,3752.5589589600004
24947,4532.833754000001
24948,5650.62344988
24949,8224.298014569998
24950,7611.579478659996
24951,5834.716392879999
24952,5501.58611083
24953,3273.919327089999
24954,5086.444043820001
24955,7395.871666480002
24956,5291.17238722
24957,4375.46778581
24958,5795.997294629998
24959,3450.115873429999
24960,5657.93551028
24961,5738.622901860001
24962,6258.248814509999
24963,8117.484168199997
24964,7446.74130091
24965,5642.168474079999
24966,3906.7451201699987
24967,6609.05317502
24968,6643.388407729999
24969,5369.87380116
24970,6763.21310102
24971,6852.918018869998
24972,5795.413280799999
24973,6091.08593718
24974,7021.778118260001
24975,6705.203717239999
24976,6442.36957745
24977,4521.654259190001
24978,5562.526970119998
24979,3547.2375214699987
24980,6340.517920519999
24981,5573.789935309998
24982,6989.659235119998
24983,4282.98320433
24984,4436.95429412
24985,6510.353283460001
24986,3493.3909107799986
24987,5126.28317958
24988,4334.634990170002
24989,6631.91232399
24990,7410.098527279999
24991,3446.6542461599984
24992,7617.475429899996
24993,5500.92913479
24994,6320.19561214
24995,5543.003743629998
24996,4295.609591589999
24997,6431.6097666800015
24998,7031.6337085099985
24999,6293.73789961
25000,6471.566290030002
25001,4544.5665448
25002,6289.61789015
25003,8258.86557839
25004,6453.237450750001
25005,8133.092628500003
25006,4592.99238161
25007,6957.276700749999
25008,6773.689008300002
25009,6446.967811470002
25010,3406.2255554299995
25011,5678.3334097199995
25012,4610.532917720001
25013,6197.04003704
25014,5395.8634041000005
25015,5327.915121319998
25016,6591.0445204299995
25017,6881.207276779996
25018,6168.9581794
25019,7324.187471999999
25020,4048.0338398399995
25021,5857.02598431
25022,5909.544316380001
25023,7596.029848429997
25024,5625.937954799999
25025,5502.938300129998
25026,5852.919328149999
25027,4267.931042320001
25028,6449.222302629999
25029,6270.956831729999
25030,6125.0125728
25031,5443.900624660001
25032,6246.0791173200005
25033,3729.13784979
25034,6389.175378709999
25035,6883.043100149998
25036,7411.918987919998
25037,6215.018824690001
25038,6322.100711049999
25039,5590.433046410001
25040,5425.810020740001
25041,7169.829154669998
25042,7245.875568320002
25043,5651.22713647
25044,7362.947530390002
25045,6702.84829401
25046,5399.78805538
25047,6307.33992697
25048,5659.526733519997
25049,5168.497010879999
25050,6200.19840344
25051,7843.851464690001
25052,5368.49234096
25053,5619.70122765
25054,2510.1334864500004
25055,6854.261366189997
25056,5986.065358579999
25057,7528.827559960001
25058,7546.862770539999
25059,5912.47303037
25060,6481.754892749999
25061,6839.562601069999
25062,6773.73604619
25063,6432.565948679999
25064,7179.35162558
25065,5467.640351870001
25066,7210.3127541
25067,6737.264305640003
25068,7088.367765889998
25069,5741.488864139999
25070,4522.03452669
25071,5886.836410120001
25072,5603.696698280001
25073,7197.697379480001
25074,7428.74545138
25075,7689.793381690002
25076,5978.358802150001
25077,4576.736189030002
25078,7338.990662910001
25079,7587.59663519
25080,5085.541827900001
25081,7527.147819930001
25082,7364.8010364400025
25083,5513.389488530001
25084,7603.0806924399985
25085,4222.215981639999
25086,5622.88553906
25087,5870.367188779998
25088,4715.660544020001
25089,6708.350963289999
25090,6382.328674399998
25091,4603.685895250001
25092,3737.50785697
25093,7275.5314387200015
25094,7785.722853030003
25095,6757.3047398
25096,5479.431856540002
25097,6082.912356479998
25098,5368.745539999999
25099,5267.74303334
25100,6842.863423829999
25101,5598.324608600001
25102,7347.4020089099995
25103,6563.310403749999
25104,5379.680515699998
25105,5170.23500532
25106,5813.084061350001
25107,5916.38401174
25108,5033.18705818
25109,4015.6930185399997
25110,5355.742346499999
25111,5509.224784369999
25112,6410.432818100001
25113,5163.642580389999
25114,6562.141866229999
25115,6700.353426119999
25116,7517.971357469999
25117,6951.272523979998
25118,7683.498956539999
25119,5789.93358455
25120,8196.158702399998
25121,6225.214793699998
25122,4040.2408565199994
25123,6775.631394870001
25124,7298.113195769999
25125,5213.67264773
25126,4416.0071161999995
25127,5772.846913150001
25128,5377.1560901699995
25129,6943.098850479999
25130,7178.187444979999
25131,7074.9793368400005
25132,4610.071091710001
25133,4136.964475739998
25134,5791.4376388
25135,6921.667370739999
25136,5545.339967
25137,7193.504932319998
25138,6142.288886900001
25139,5673.764465979999
25140,6472.599029409999
25141,5780.5207822699995
25142,5634.236346260001
25143,7521.53195446
25144,5774.803962849999
25145,6289.79455695
25146,5033.122712180001
25147,4084.9671020000005
25148,8068.741453629998
25149,6063.22505021
25150,7354.681300690001
25151,4600.156700470001
25152,7351.753412929999
25153,6793.419897619998
25154,3950.5553655999993
25155,3719.88498709
25156,8730.305441039995
25157,5515.78297996
25158,5695.6438869
25159,7541.194460959998
25160,4353.15378477
25161,4107.056209959998
25162,6788.922125239998
25163,6493.37624203
25164,5356.085699419998
25165,3471.471746509998
25166,6149.352429729999
25167,4945.03473083
25168,5424.55870668
25169,6142.032871040001
25170,4746.24277298
25171,7541.674576870002
25172,6982.567787999998
25173,4065.007829839998
25174,5569.955050640001
25175,7575.415570299999
25176,4476.696095199999
25177,5004.521283520001
25178,6573.272484409998
25179,4970.705123300001
25180,6379.330559679998
25181,7253.252735239999
25182,8376.97515634
25183,4564.892548660001
25184,5561.31114511
25185,6678.475531599997
25186,6526.72034599
25187,5050.339214910001
25188,6746.305994009999
25189,8008.10867246
25190,4619.032841840001
25191,4651.708542380001
25192,4210.439594009999
25193,7281.283061980001
25194,3845.2565995199984
25195,5886.210617989999
25196,5429.66159373
25197,4902.896167120001
25198,8186.8055864
25199,7338.90966076
25200,6503.63481545
25201,3584.3294643999966
25202,6887.0779713799975
25203,7617.460123119998
25204,5658.68318676
25205,5371.177466679999
25206,5347.228372779999
25207,6350.31950838
25208,5522.092445279999
25209,3739.66624124
25210,6349.042817469998
25211,5046.14092347
25212,5675.05259058
25213,6952.573773009998
25214,6668.209223129999
25215,4668.31748681
25216,6332.001915119999
25217,6966.454690379996
25218,6995.4914603
25219,7461.4947870000005
25220,5672.610080689999
25221,8239.766853169998
25222,7346.387359930002
25223,6794.759132609999
25224,8285.66391068
25225,7206.8796392
25226,5595.28662505
25227,7459.073807480001
25228,6497.46741927
25229,5908.988347989999
25230,6458.55521198
25231,4728.070877620002
25232,6487.053772009999
25233,5795.163309870001
25234,5328.834184519999
25235,6368.798202630001
25236,7494.661316989997
25237,5463.854914660001
25238,4927.77539506
25239,4214.157767189999
25240,6221.7714097
25241,5597.5632634799995
25242,4205.202107119999
25243,7628.6300378999995
25244,3970.24402608
25245,6476.826790809999
25246,7655.996315600001
25247,4523.761475900002
25248,5991.134372250002
25249,6834.5566921
25250,3515.2089622999983
25251,4933.99547666
25252,4898.25204615
25253,6735.769337770001
25254,7176.620670379997
25255,6420.10238309
25256,7517.823386769999
25257,6515.10752446
25258,6295.759824250002
25259,5657.185180409999
25260,7115.894922339997
25261,7633.092324059999
25262,6240.1664394
25263,5773.923591559999
25264,5579.486562709999
25265,7626.32761812
25266,5345.857512299998
25267,7310.783648920002
25268,5620.22347726
25269,3720.19675351
25270,5716.282676329998
25271,7806.769362930002
25272,6778.92453997
25273,6877.090483359998
25274,6516.0690395599995
25275,6490.668994100002
25276,4251.44888597
25277,5489.005062420003
25278,5713.302220140001
25279,6519.003248759999
25280,6258.1350500300005
25281,4662.897591260001
25282,6090.6515377999995
25283,4717.48569339
25284,4059.18383608
25285,5557.18964878
25286,7453.714756069999
25287,7518.49739755
25288,5308.664319419998
25289,4224.13161503
25290,6060.047958479999
25291,3325.412550640001
25292,5766.311532750002
25293,6229.196353419999
25294,7028.9358957800005
25295,5322.3264072
25296,5297.84487666
25297,7479.954729939999
25298,7545.484332059999
25299,5557.620805160001
25300,7339.584563230001
25301,5813.1066616200005
25302,4233.915208740001
25303,4932.879464629999
25304,6754.396370299999
25305,7209.781928499999
25306,8136.0698890799995
25307,4254.77467997
25308,7210.5653333
25309,6272.692946389998
25310,5559.47938021
25311,6828.8975796800005
25312,6589.764608799999
25313,6932.248059969998
25314,7544.686356549999
25315,7164.854336069998
25316,5400.999942620001
25317,6271.374415779999
25318,7825.074785000001
25319,5597.618362209998
25320,3551.852666139998
25321,8276.81835662
25322,4124.856078079998
25323,7161.143582029999
25324,5166.732126689999
25325,6737.770928420002
25326,5201.986313519999
25327,4326.75615994
25328,5670.02124614
25329,7593.509323889998
25330,3466.697407229998
25331,6535.10290183
25332,6700.072094999998
25333,5325.042925939999
25334,7557.644091249999
25335,6329.6877238299985
25336,5627.464251759999
25337,8115.690173679997
25338,7500.5870454800015
25339,5484.6318428999975
25340,4300.352571520001
25341,5786.192054749999
25342,3981.084099279999
25343,6361.4445318399985
25344,6942.242417409999
25345,7870.808082020002
25346,4724.081165740002
25347,4615.260568300001
25348,7368.271383060001
25349,7190.164224900001
25350,5901.70229358
25351,5589.78303546
25352,5773.736177039999
25353,4579.906505950001
25354,4220.37848083
25355,4138.884979119998
25356,7383.329329219999
25357,5817.185872560001
25358,3462.6227675199993
25359,6450.037143439999
25360,7395.594947760001
25361,7222.17640136
25362,5916.63128568
25363,6493.992671970001
25364,3812.198838979998
25365,4514.683284070001
25366,3936.8627586999996
25367,5664.963289319999
25368,5294.411766239999
25369,6995.192458299999
25370,4001.29823086
